taxon	country_iso	country_display_name	region	sub_region	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S3/member/ncbi-curated/AF017280	USA	United States	americas	northern_america	17	-	1976	AF017280	AF017280/USA/17
alignment/PHYLO_UNC_S3/member/ncbi-curated/AF017281	USA	United States	americas	northern_america	17	-	1962	AF017281	AF017281/USA/17
alignment/PHYLO_UNC_S3/member/ncbi-curated/AF529044	IDN	Indonesia	asia	south_eastern_asia	1	Bos taurus	1990	AF529044	AF529044/IDN/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/AF529045	IDN	Indonesia	asia	south_eastern_asia	3	Bos taurus	1990	AF529045	AF529045/IDN/3
alignment/PHYLO_UNC_S3/member/ncbi-curated/AF529046	IDN	Indonesia	asia	south_eastern_asia	21	Bos taurus	1990	AF529046	AF529046/IDN/21
alignment/PHYLO_UNC_S3/member/ncbi-curated/AF529047	IDN	Indonesia	asia	south_eastern_asia	21	Bos taurus	1990	AF529047	AF529047/IDN/21
alignment/PHYLO_UNC_S3/member/ncbi-curated/AF529048	AUS	Australia	oceania	australia_and_new_zealand	1	-	1998	AF529048	AF529048/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/AM498053	NLD	Netherlands	europe	western_europe	8	Ovis aries	2006	AM498053	AM498053/NLD/8
alignment/PHYLO_UNC_S3/member/ncbi-curated/AY124371	FRA	France	europe	western_europe	2	-	2000	AY124371	AY124371/FRA/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/AY322428	AUS	Australia	oceania	australia_and_new_zealand	1	Bos taurus	1979	AY322428	AY322428/AUS/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/AY493688	TWN	Taiwan	asia	eastern_asia	2	Capra hircus	2003	AY493688	AY493688/TWN/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186790	AUS	Australia	oceania	australia_and_new_zealand	9	Bos taurus	1985	DQ186790	DQ186790/AUS/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186791	AUS	Australia	oceania	australia_and_new_zealand	16	Bos taurus	1986	DQ186791	DQ186791/AUS/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186792	ZAF	South Africa	africa	sub_saharan_africa	1	Ovis aries	1958	DQ186792	DQ186792/ZAF/1
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186793	ZAF	South Africa	africa	sub_saharan_africa	2	Ovis aries	1959	DQ186793	DQ186793/ZAF/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186794	ZAF	South Africa	africa	sub_saharan_africa	4	Ovis aries	1969	DQ186794	DQ186794/ZAF/4
alignment/PHYLO_UNC_S3/member/ncbi-curated/DQ186795	ZAF	South Africa	africa	sub_saharan_africa	9	-	1942	DQ186795	DQ186795/ZAF/9
